car_type_sn,car_type_name,date_crtr_pnttm,create_dt
1,경 ∙ 소형,20260319,202603191859
2,세단,20260319,202603191859
3,SUV ∙ RV,20260319,202603191859
4,쿠페,20260319,202603191859
5,리무진,20260319,202603191859
6,컨버터블,20260319,202603191859
7,해치백,20260319,202603191859
